SalesTransactionID,SaleDateTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,FeeAmount,FeePcntRate,PerTranAmount,Dispensed Fuel & Additives Quantity,Dispensed Fuel & Additives Amount,Transportation Products/Services Quantity,Transportation Products/Services Amount,Merchandise Quantity,Merchandise Amount,Prepaid and Bill Pay Quantity,Prepaid and Bill Pay Amount,Store Services Quantity,Store Services Amount,Money Order Quantity,Money Order Amount,Lottery Quantity,Lottery Amount,Foodservice Quantity,Foodservice Amount,Other Quantity,Other Amount
3188076003,2021-04-21 13:05:00.000,13601,0741291900,7.300000,0.320000,7.300000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076211,2021-04-21 16:40:00.000,14035,0899157200,7.660000,0.420000,7.660000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076316,2021-04-22 00:44:00.000,9745,0124795600,6.890000,0.310000,6.890000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076318,2021-04-21 23:41:00.000,9745,0124795600,7.510000,0.490000,7.510000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076380,2021-04-21 13:15:00.000,10483,0309664100,7.750000,0.570000,7.750000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076388,2021-04-21 16:39:00.000,10483,0309664100,7.210000,0.430000,7.210000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076406,2021-04-21 21:15:00.000,13484,0920599800,7.010000,0.530000,7.010000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076426,2021-04-21 17:37:00.000,9701,0171975600,7.100000,0.520000,7.100000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076432,2021-04-22 06:16:00.000,9701,0171975600,7.580000,0.560000,7.580000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076453,2021-04-22 02:43:00.000,13383,0699900700,7.560000,0.580000,7.560000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188076795,2021-04-21 20:59:00.000,13464,0891053100,7.630000,0.450000,7.630000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188077083,2021-04-21 12:13:00.000,14552,0970928800,7.560000,0.580000,7.560000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188077643,2021-04-21 22:49:00.000,9701,0171975600,7.340000,0.360000,7.340000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188077645,2021-04-21 23:30:00.000,9701,0171975600,7.850000,0.480000,7.850000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188078008,2021-04-21 12:55:00.000,9164,0023206600,7.560000,0.580000,7.560000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188083111,2021-04-21 18:32:00.000,10483,0309664100,6.890000,0.510000,6.890000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188083112,2021-04-21 19:36:00.000,10483,0309664100,7.590000,0.110000,7.590000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053209,2021-04-21 14:01:00.000,9791,0166462200,7.000000,0.440000,7.000000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053301,2021-04-21 12:50:00.000,13969,0979796000,7.770000,0.590000,7.770000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053479,2021-04-21 15:37:00.000,12417,0585024300,7.540000,0.460000,7.540000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053483,2021-04-21 14:48:00.000,12417,0585024300,7.860000,0.480000,7.860000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053486,2021-04-21 20:45:00.000,12417,0585024300,7.030000,0.250000,7.030000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053628,2021-04-21 14:48:00.000,11954,0486667900,7.770000,0.590000,7.770000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053631,2021-04-21 20:56:00.000,13496,0927524900,7.290000,0.110000,7.290000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053690,2021-04-21 18:39:00.000,11954,0486667900,7.560000,0.580000,7.560000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053824,2021-04-21 20:35:00.000,11954,0486667900,7.060000,0.540000,7.060000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053879,2021-04-21 12:31:00.000,9651,0151926300,6.910000,0.530000,6.910000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188069585,2021-04-21 12:42:00.000,13076,0779369800,8.320000,0.540000,8.320000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188069616,2021-04-21 15:23:00.000,9791,0166462200,8.520000,0.340000,8.520000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188069646,2021-04-21 20:54:00.000,9791,0166462200,8.710000,0.450000,8.710000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188069651,2021-04-21 13:45:00.000,9791,0166462200,8.040000,0.260000,8.040000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070104,2021-04-21 19:57:00.000,13969,0979796000,7.950000,0.610000,7.950000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070296,2021-04-21 17:45:00.000,11986,0603700600,8.850000,0.670000,8.850000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070385,2021-04-21 13:03:00.000,11617,0456977800,8.390000,0.600000,8.390000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070446,2021-04-21 21:56:00.000,13496,0927524900,8.220000,0.640000,8.220000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070448,2021-04-21 15:36:00.000,13496,0927524900,8.900000,0.700000,8.900000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070563,2021-04-21 18:05:00.000,11954,0486667900,8.630000,0.660000,8.630000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070632,2021-04-21 23:14:00.000,11923,0492303300,8.210000,0.640000,8.210000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962857,2021-04-21 22:45:00.000,9231,0049607500,8.690000,0.210000,8.690000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187963247,2021-04-21 17:36:00.000,9902,0196897300,8.250000,0.470000,8.250000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187963365,2021-04-21 23:03:00.000,12768,0605532100,8.670000,0.640000,8.670000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187963523,2021-04-21 16:15:00.000,11720,0591405600,8.800000,0.520000,8.800000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187963951,2021-04-22 02:32:00.000,12320,0706240900,7.990000,0.610000,7.990000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187964059,2021-04-21 16:41:00.000,9779,0219784600,8.200000,0.510000,8.200000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187964164,2021-04-21 12:37:00.000,9537,0108286600,8.050000,0.470000,8.050000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187964165,2021-04-21 12:52:00.000,9537,0108286600,8.480000,0.500000,8.480000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187964175,2021-04-21 16:56:00.000,11795,0548710300,8.050000,0.540000,8.050000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187964242,2021-04-21 20:50:00.000,9949,0209517200,8.220000,0.630000,8.220000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187964266,2021-04-21 13:44:00.000,11795,0548710300,8.850000,0.600000,8.850000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187964275,2021-04-21 20:58:00.000,11795,0548710300,8.760000,0.590000,8.760000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187964357,2021-04-21 13:13:00.000,13775,0958712200,8.390000,0.410000,8.390000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187964510,2021-04-21 19:54:00.000,9273,0055678700,7.990000,0.450000,7.990000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187965155,2021-04-21 12:49:00.000,13425,0882674500,8.260000,0.590000,8.260000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187965210,2021-04-21 13:08:00.000,12480,0578678500,8.210000,0.130000,8.210000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187965224,2021-04-21 14:01:00.000,13425,0882674500,8.840000,0.670000,8.840000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187965528,2021-04-21 12:40:00.000,11869,0608104600,8.820000,0.440000,8.820000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187965827,2021-04-21 16:06:00.000,12567,0601823800,8.100000,0.620000,8.100000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187965870,2021-04-22 00:05:00.000,11447,0448646000,8.640000,0.660000,8.640000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966057,2021-04-21 14:45:00.000,13266,0683567200,8.350000,0.470000,8.350000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966116,2021-04-21 15:58:00.000,11869,0608104600,8.460000,0.370000,8.460000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966118,2021-04-21 17:50:00.000,11869,0608104600,8.550000,0.360000,8.550000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966146,2021-04-21 14:52:00.000,9498,0124158700,8.150000,0.560000,8.150000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966277,2021-04-21 15:12:00.000,11881,0470609900,8.940000,0.670000,8.940000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966393,2021-04-21 18:52:00.000,9551,0117653600,8.530000,0.650000,8.530000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966421,2021-04-21 13:46:00.000,13257,0689421600,8.740000,0.670000,8.740000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966481,2021-04-21 16:01:00.000,10543,0324227800,8.190000,0.610000,8.190000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966495,2021-04-21 22:53:00.000,11977,0461550600,8.830000,0.650000,8.830000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966521,2021-04-21 15:30:00.000,13257,0689421600,8.900000,0.680000,8.900000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966522,2021-04-21 13:37:00.000,13257,0689421600,8.550000,0.270000,8.550000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966650,2021-04-21 16:55:00.000,13822,0934063900,8.910000,0.370000,8.910000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966653,2021-04-21 22:31:00.000,9766,0164067100,8.250000,0.380000,8.250000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.870000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966654,2021-04-22 05:36:00.000,9766,0164067100,8.860000,0.580000,8.860000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966678,2021-04-21 18:01:00.000,11977,0461550600,8.910000,0.130000,8.910000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966748,2021-04-21 12:48:00.000,11864,0452337900,8.080000,0.600000,8.080000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966751,2021-04-21 16:21:00.000,11864,0452337900,8.190000,0.610000,8.190000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187966767,2021-04-21 18:19:00.000,11864,0452337900,8.470000,0.290000,8.470000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
