Site_ID,Grade_Description,Date,Price,Fuel Cost,Profit,Volume,Competitor_Price
10838,Midgrade Gas,12/30/2019,2.599,1.827669686,56,160,2.6465
10838,Premium Gas,12/30/2019,2.899,1.905601461,101,173,2.914
10838,Unleaded Gas,12/30/2019,2.299,1.7283,94,956,2.269
10838,Midgrade Gas,12/31/2019,2.579,1.816308665,27,82,2.6415
10838,Premium Gas,12/31/2019,2.879,1.904728963,130,235,2.889
10838,Unleaded Gas,12/31/2019,2.279,1.6978,76,1154,2.264
10838,Midgrade Gas,1/2/2020,2.559,1.814170198,54,161,2.6465
10838,Premium Gas,1/2/2020,2.859,1.883520847,159,290,2.879
10838,Unleaded Gas,1/2/2020,2.259,1.7042,87,1433,2.254
10838,Midgrade Gas,1/3/2020,2.559,1.832641102,36,114,2.6465
10838,Premium Gas,1/3/2020,2.859,1.956631192,111,206,2.859
10838,Unleaded Gas,1/3/2020,2.259,1.7488,68,1184,2.244
10838,Midgrade Gas,1/4/2020,2.559,1.870629944,30,93,2.6465
10838,Premium Gas,1/4/2020,2.859,1.923607696,53,103,2.874
10838,Unleaded Gas,1/4/2020,2.259,1.7488,49,878,2.229
10838,Midgrade Gas,1/5/2020,2.559,1.828292029,11,40,2.6465
10838,Premium Gas,1/5/2020,2.859,1.931304758,107,199,2.8715
10838,Unleaded Gas,1/5/2020,2.259,1.7488,47,881,2.224
10838,Midgrade Gas,1/6/2020,2.559,1.826455922,17,56,2.6365
10838,Premium Gas,1/6/2020,2.859,1.974329546,107,202,2.8715
10838,Unleaded Gas,1/6/2020,2.259,1.7544,74,1301,2.224
10838,Midgrade Gas,1/7/2020,2.699,1.851636228,37,99,2.624
10838,Premium Gas,1/7/2020,2.999,1.925300134,133,221,2.8715
10838,Unleaded Gas,1/7/2020,2.399,1.7222,117,1242,2.2715
10838,Midgrade Gas,1/8/2020,2.699,1.724731591,59,133,2.709
10838,Premium Gas,1/8/2020,2.999,1.851464747,154,233,2.9465
10838,Unleaded Gas,1/8/2020,2.399,1.6488,227,1213,2.3715
10838,Midgrade Gas,1/9/2020,2.659,1.759127854,42,100,2.694
10838,Premium Gas,1/9/2020,2.959,1.862066715,145,228,2.9515
10838,Unleaded Gas,1/9/2020,2.359,1.6527,161,1052,2.3615
10838,Midgrade Gas,1/10/2020,2.659,1.752717659,35,90,2.7015
10838,Premium Gas,1/10/2020,2.959,1.887800141,70,113,2.9565
10838,Unleaded Gas,1/10/2020,2.359,1.6596,154,1061,2.349
10838,Midgrade Gas,1/11/2020,2.599,1.757665531,54,156,2.7015
10838,Premium Gas,1/11/2020,2.899,1.843151964,76,135,2.9465
10838,Unleaded Gas,1/11/2020,2.299,1.6596,75,944,2.339
10838,Midgrade Gas,1/12/2020,2.599,1.731991178,37,116,2.694
10838,Premium Gas,1/12/2020,2.899,1.840291325,81,148,2.949
10838,Unleaded Gas,1/12/2020,2.299,1.6596,80,923,2.334
10838,Midgrade Gas,1/13/2020,2.599,1.770182171,39,113,2.684
10838,Premium Gas,1/13/2020,2.899,1.856436807,72,128,2.929
10838,Unleaded Gas,1/13/2020,2.299,1.6573,92,1120,2.324
10838,Midgrade Gas,1/14/2020,2.559,1.771977161,28,86,2.649
10838,Premium Gas,1/14/2020,2.859,1.875519609,120,229,2.9115
10838,Unleaded Gas,1/14/2020,2.259,1.6544,66,1266,2.2965
10838,Midgrade Gas,1/15/2020,2.559,1.761219778,24,77,2.6415
10838,Premium Gas,1/15/2020,2.859,1.862811658,56,108,2.869
10838,Unleaded Gas,1/15/2020,2.259,1.6368,80,1079,2.2465
10838,Midgrade Gas,1/16/2020,2.559,1.736990802,22,74,2.6165
10838,Premium Gas,1/16/2020,2.859,1.865842572,105,205,2.859
10838,Unleaded Gas,1/16/2020,2.259,1.6548,80,1007,2.229
10838,Midgrade Gas,1/17/2020,2.539,1.752282046,50,164,2.599
10838,Premium Gas,1/17/2020,2.839,1.862977924,50,96,2.8465
10838,Unleaded Gas,1/17/2020,2.239,1.6406,62,1071,2.2165
10838,Midgrade Gas,1/18/2020,2.539,1.763749208,38,127,2.5965
10838,Unleaded Gas,1/18/2020,2.239,1.6406,64,1130,2.194
10838,Midgrade Gas,1/19/2020,2.539,1.753396041,27,85,2.5865
10838,Premium Gas,1/19/2020,2.839,1.847943727,92,183,2.834
10838,Unleaded Gas,1/19/2020,2.239,1.6406,39,737,2.199
10838,Midgrade Gas,1/20/2020,2.499,1.730336264,22,82,2.5815
10838,Premium Gas,1/20/2020,2.799,1.836449899,66,140,2.829
10838,Unleaded Gas,1/20/2020,2.199,1.6406,20,880,2.1815
10838,Midgrade Gas,1/21/2020,2.479,1.737691895,33,129,2.574
10838,Premium Gas,1/21/2020,2.779,1.819523507,75,165,2.8215
10838,Unleaded Gas,1/21/2020,2.179,1.6365,14,1051,2.1715
10838,Midgrade Gas,1/22/2020,2.479,1.650363359,35,132,2.564
10838,Premium Gas,1/22/2020,2.779,1.782274259,66,149,2.8115
10838,Unleaded Gas,1/22/2020,2.179,1.5796,14,1121,2.1615
10838,Midgrade Gas,1/23/2020,2.459,1.678353108,29,129,2.5315
10838,Premium Gas,1/23/2020,2.759,1.789944594,82,187,2.794
10838,Unleaded Gas,1/23/2020,2.159,1.5602,-6,1117,2.1465
10838,Midgrade Gas,1/24/2020,2.459,1.633058452,16,68,2.524
10838,Premium Gas,1/24/2020,2.759,1.718269327,97,229,2.7915
10838,Unleaded Gas,1/24/2020,2.159,1.5152,-5,888,2.1365
10838,Midgrade Gas,1/25/2020,2.439,1.628834249,36,170,2.5165
10838,Premium Gas,1/25/2020,2.739,1.720593061,68,166,2.784
10838,Unleaded Gas,1/25/2020,2.139,1.5152,-31,1081,2.1165
10838,Midgrade Gas,1/26/2020,2.439,1.607508821,28,106,2.514
10838,Premium Gas,1/26/2020,2.739,1.731263079,63,139,2.7765
10838,Unleaded Gas,1/26/2020,2.139,1.5152,11,575,2.119
10838,Midgrade Gas,1/27/2020,2.419,1.561355356,44,170,2.504
10838,Premium Gas,1/27/2020,2.719,1.667641531,60,141,2.7715
10838,Unleaded Gas,1/27/2020,2.119,1.484,12,1073,2.099
10838,Midgrade Gas,1/28/2020,2.419,1.625906962,27,113,2.504
10838,Premium Gas,1/28/2020,2.719,1.722839696,63,152,2.769
10838,Unleaded Gas,1/28/2020,2.119,1.5032,0,912,2.094
10838,Midgrade Gas,1/29/2020,2.399,1.640503511,35,153,2.4965
10838,Premium Gas,1/29/2020,2.699,1.724480169,128,311,2.7665
10838,Unleaded Gas,1/29/2020,2.099,1.5308,-16,1031,2.084
10838,Midgrade Gas,1/30/2020,2.379,1.603543502,28,131,2.484
10838,Premium Gas,1/30/2020,2.679,1.712387639,61,159,2.754
10838,Unleaded Gas,1/30/2020,2.079,1.4937,-39,1103,2.054
10838,Midgrade Gas,1/31/2020,2.379,1.6155024,18,85,2.469
10838,Premium Gas,1/31/2020,2.679,1.70012525,98,261,2.7465
10838,Unleaded Gas,1/31/2020,2.079,1.4887,-34,1081,2.0265
10838,Midgrade Gas,2/1/2020,2.359,1.589667945,36,186,2.4265
10838,Premium Gas,2/1/2020,2.659,1.678343963,80,221,2.6965
10838,Unleaded Gas,2/1/2020,2.059,1.4887,-67,1221,2.024
10838,Midgrade Gas,2/2/2020,2.359,1.60097285,16,86,2.3615
10838,Premium Gas,2/2/2020,2.659,1.705088278,76,207,2.6965
10838,Unleaded Gas,2/2/2020,2.059,1.4887,-47,693,2.0115
10838,Midgrade Gas,2/3/2020,2.339,1.593962316,22,126,2.344
10838,Premium Gas,2/3/2020,2.639,1.650094948,48,137,2.679
10838,Unleaded Gas,2/3/2020,2.039,1.4737,-78,1232,2.0065
10838,Midgrade Gas,2/4/2020,2.299,1.552581375,25,116,2.339
10838,Premium Gas,2/4/2020,2.599,1.648662603,88,246,2.674
10838,Unleaded Gas,2/4/2020,1.999,1.4432,-21,1215,1.979
10838,Midgrade Gas,2/5/2020,2.319,1.588027587,18,99,2.3365
10838,Premium Gas,2/5/2020,2.619,1.687137785,63,178,2.599
10838,Unleaded Gas,2/5/2020,2.019,1.4863,-34,830,1.979
10838,Midgrade Gas,2/6/2020,2.299,1.600105892,24,131,2.334
10838,Premium Gas,2/6/2020,2.599,1.691364949,87,259,2.595666667
10838,Unleaded Gas,2/6/2020,1.999,1.498,-38,1016,1.9765
10838,Midgrade Gas,2/7/2020,2.289,1.602328663,11,60,2.272333333
10838,Premium Gas,2/7/2020,2.589,1.715730487,54,169,2.589
10838,Unleaded Gas,2/7/2020,1.989,1.5239,-45,922,1.969
10838,Midgrade Gas,2/8/2020,2.289,1.644932269,15,80,2.259
10838,Premium Gas,2/8/2020,2.589,1.696661094,65,193,2.654
10838,Unleaded Gas,2/8/2020,1.989,1.5239,-54,982,1.959
10838,Midgrade Gas,2/9/2020,2.289,1.633733501,33,169,2.259
10838,Premium Gas,2/9/2020,2.589,1.735559454,67,180,2.649
10838,Unleaded Gas,2/9/2020,1.989,1.5239,-32,774,1.954
10838,Midgrade Gas,2/10/2020,2.289,1.643695327,20,106,2.285666667
10838,Premium Gas,2/10/2020,2.589,1.733932401,37,106,2.674
10838,Unleaded Gas,2/10/2020,1.989,1.5213,-57,1225,1.979
10838,Midgrade Gas,2/11/2020,2.319,1.603506078,28,121,2.312333333
10838,Premium Gas,2/11/2020,2.619,1.733495861,87,220,2.694
10838,Unleaded Gas,2/11/2020,2.019,1.5142,-21,872,1.979
10838,Midgrade Gas,2/12/2020,2.359,1.6748501,25,96,2.309
10838,Premium Gas,2/12/2020,2.659,1.755268653,63,151,2.6915
10838,Unleaded Gas,2/12/2020,2.059,1.581,27,1344,1.9965
10838,Midgrade Gas,2/13/2020,2.359,1.696930688,37,144,2.305666667
10838,Premium Gas,2/13/2020,2.659,1.780921174,104,244,2.689
10838,Unleaded Gas,2/13/2020,2.059,1.5802,39,1178,2.0065
10838,Midgrade Gas,2/14/2020,2.359,1.661358857,20,79,2.305666667
10838,Premium Gas,2/14/2020,2.659,1.780410541,101,234,2.689
10838,Unleaded Gas,2/14/2020,2.059,1.5833,26,1075,2.004
10838,Midgrade Gas,2/15/2020,2.339,1.708620932,19,81,2.299
10838,Premium Gas,2/15/2020,2.639,1.759134391,83,202,2.684
10838,Unleaded Gas,2/15/2020,2.039,1.5833,3,950,2.0115
10838,Midgrade Gas,2/16/2020,2.339,1.663914118,25,119,2.299
10838,Premium Gas,2/16/2020,2.639,1.783199835,66,167,2.684
10838,Unleaded Gas,2/16/2020,2.039,1.5833,-16,641,2.0015
10838,Midgrade Gas,2/17/2020,2.359,1.688150746,43,175,2.295666667
10838,Premium Gas,2/17/2020,2.659,1.792757733,82,193,2.6815
10838,Unleaded Gas,2/17/2020,2.059,1.5833,-20,1404,2.069
10838,Midgrade Gas,2/18/2020,2.499,1.710253941,52,150,2.445666667
10838,Premium Gas,2/18/2020,2.799,1.842136007,156,296,2.794
10838,Unleaded Gas,2/18/2020,2.199,1.6148,98,1137,2.1915
10838,Midgrade Gas,2/19/2020,2.499,1.787057581,40,101,2.439
10838,Premium Gas,2/19/2020,2.799,1.880985453,94,168,2.789
10838,Unleaded Gas,2/19/2020,2.199,1.6633,132,936,2.1915
10838,Midgrade Gas,2/20/2020,2.479,1.792676773,40,107,2.439
10838,Premium Gas,2/20/2020,2.779,1.868727336,104,184,2.7865
10838,Unleaded Gas,2/20/2020,2.179,1.6697,146,1120,2.184
10838,Midgrade Gas,2/21/2020,2.479,1.771667524,39,107,2.4365
10838,Premium Gas,2/21/2020,2.779,1.868968195,114,202,2.7715
10838,Unleaded Gas,2/21/2020,2.179,1.6506,168,1552,2.169
10838,Midgrade Gas,2/22/2020,2.449,1.75772286,43,124,2.4315
10838,Premium Gas,2/22/2020,2.749,1.862101109,66,126,2.7665
10838,Unleaded Gas,2/22/2020,2.149,1.6506,93,1144,2.164
10838,Midgrade Gas,2/23/2020,2.449,1.747459174,41,131,2.4315
10838,Premium Gas,2/23/2020,2.749,1.878506564,106,206,2.8115
10838,Unleaded Gas,2/23/2020,2.149,1.6506,59,721,2.1465
10838,Midgrade Gas,2/24/2020,2.479,1.723596215,25,89,2.4265
10838,Premium Gas,2/24/2020,2.779,1.796092502,78,157,2.8065
10838,Unleaded Gas,2/24/2020,2.179,1.6091,61,1244,2.1465
10838,Midgrade Gas,2/25/2020,2.479,1.613841206,35,116,2.4265
10838,Premium Gas,2/25/2020,2.779,1.758456014,88,181,2.8065
10838,Unleaded Gas,2/25/2020,2.179,1.5324,53,1062,2.1465
10838,Midgrade Gas,2/26/2020,2.439,1.526105824,26,97,2.392333333
10838,Premium Gas,2/26/2020,2.739,1.651939324,92,199,2.799
10838,Unleaded Gas,2/26/2020,2.139,1.4549,28,1059,2.129
10838,Midgrade Gas,2/27/2020,2.429,1.52052121,34,138,2.382333333
10838,Premium Gas,2/27/2020,2.729,1.580918127,71,160,2.779
10838,Unleaded Gas,2/27/2020,2.129,1.4106,19,1408,2.1115
10838,Midgrade Gas,2/28/2020,2.409,1.47214228,38,177,2.424
10838,Premium Gas,2/28/2020,2.709,1.584002554,101,245,2.769
10838,Unleaded Gas,2/28/2020,2.109,1.3955,-18,1295,2.0915
10838,Midgrade Gas,2/29/2020,2.399,1.495935135,26,81,2.424
10838,Premium Gas,2/29/2020,2.699,1.60917765,81,176,2.764
10838,Unleaded Gas,2/29/2020,2.099,1.3955,79,924,2.079
10838,Midgrade Gas,3/1/2020,2.399,1.483734548,19,62,2.4165
10838,Premium Gas,3/1/2020,2.699,1.620492284,96,208,2.7615
10838,Unleaded Gas,3/1/2020,2.099,1.3955,58,755,2.0715
10838,Midgrade Gas,3/2/2020,2.339,1.648708971,40,137,2.414
10838,Premium Gas,3/2/2020,2.639,1.738571597,76,173,2.7415
10838,Unleaded Gas,3/2/2020,2.039,1.5396,54,754,2.034
10838,Midgrade Gas,3/3/2020,2.329,1.605338457,27,111,2.3965
10838,Premium Gas,3/3/2020,2.629,1.74654864,48,123,2.7315
10838,Unleaded Gas,3/3/2020,2.029,1.5313,9,1194,2.0215
10838,Midgrade Gas,3/4/2020,2.329,1.668186223,23,94,2.3365
10838,Premium Gas,3/4/2020,2.629,1.777468376,54,136,2.7315
10838,Unleaded Gas,3/4/2020,2.029,1.5555,1,1191,2.009
10838,Midgrade Gas,3/5/2020,2.329,1.595058542,36,158,2.339
10838,Premium Gas,3/5/2020,2.629,1.715406476,93,246,2.729
10838,Unleaded Gas,3/5/2020,2.029,1.5218,5,1214,1.9965
10838,Midgrade Gas,3/6/2020,2.299,1.490556752,29,143,2.334
10838,Premium Gas,3/6/2020,2.599,1.599652413,82,234,2.724
10838,Unleaded Gas,3/6/2020,1.999,1.389,-25,1180,1.9965
10838,Midgrade Gas,3/7/2020,2.299,1.490100753,28,159,2.3215
10838,Premium Gas,3/7/2020,2.599,1.597071502,87,240,2.7115
10838,Unleaded Gas,3/7/2020,1.999,1.389,-28,1114,1.984
10838,Midgrade Gas,3/8/2020,2.299,1.483516801,17,67,2.3215
10838,Premium Gas,3/8/2020,2.599,1.603540366,58,140,2.7115
10838,Unleaded Gas,3/8/2020,1.999,1.389,45,561,1.989
10838,Midgrade Gas,3/9/2020,2.259,1.219371817,28,100,2.314
10838,Premium Gas,3/9/2020,2.559,1.360091884,65,166,2.704
10838,Unleaded Gas,3/9/2020,1.959,1.1369,43,854,1.9615
10838,Midgrade Gas,3/10/2020,2.259,1.252083887,11,46,2.2965
10838,Premium Gas,3/10/2020,2.559,1.355412769,86,222,2.6865
10838,Unleaded Gas,3/10/2020,1.959,1.1571,47,1028,1.924
10838,Midgrade Gas,3/11/2020,2.259,1.226128705,19,76,2.2965
10838,Premium Gas,3/11/2020,2.559,1.316630516,6,16,2.684
10838,Unleaded Gas,3/11/2020,1.959,1.1103,31,762,1.9215
10838,Midgrade Gas,3/12/2020,2.199,0.997604801,21,99,2.2915
10838,Premium Gas,3/12/2020,2.499,1.122711716,48,144,2.619
10838,Unleaded Gas,3/12/2020,1.899,0.8975,-18,1117,1.9165
10838,Midgrade Gas,3/13/2020,2.199,0.969373274,44,211,2.2565
10838,Premium Gas,3/13/2020,2.499,1.072785092,71,215,2.6165
10838,Unleaded Gas,3/13/2020,1.899,0.8992,-22,1014,1.894
10838,Midgrade Gas,3/14/2020,2.189,0.97394555,20,105,2.2465
10838,Premium Gas,3/14/2020,2.489,1.116511211,29,87,2.669
10838,Unleaded Gas,3/14/2020,1.889,0.8992,-24,705,1.9065
10838,Midgrade Gas,3/15/2020,2.189,1.008302382,12,68,2.2465
10838,Premium Gas,3/15/2020,2.489,1.126656628,40,128,2.6765
10838,Unleaded Gas,3/15/2020,1.889,0.8992,-20,595,1.9065
10838,Midgrade Gas,3/16/2020,2.119,0.782388092,49,141,2.2465
10838,Premium Gas,3/16/2020,2.419,0.876783853,68,130,2.664
10838,Unleaded Gas,3/16/2020,1.819,0.6899,97,833,1.874
10838,Midgrade Gas,3/17/2020,2.119,0.837861327,16,46,2.2465
10838,Premium Gas,3/17/2020,2.419,0.911367349,67,137,2.6065
10838,Unleaded Gas,3/17/2020,1.819,0.7114,75,642,1.814
10838,Midgrade Gas,3/18/2020,2.119,0.718344204,36,105,2.1665
10838,Premium Gas,3/18/2020,2.419,0.862145467,60,123,2.5865
10838,Unleaded Gas,3/18/2020,1.819,0.6377,69,620,1.7865
10838,Midgrade Gas,3/19/2020,2.109,0.808017073,16,51,2.159
10838,Premium Gas,3/19/2020,2.409,0.865756872,57,121,2.579
10838,Unleaded Gas,3/19/2020,1.809,0.685,65,622,1.804
10838,Midgrade Gas,3/20/2020,2.099,0.716745308,40,123,2.1565
10838,Premium Gas,3/20/2020,2.399,0.785362094,66,142,2.5715
10838,Unleaded Gas,3/20/2020,1.799,0.6054,61,649,1.799
10838,Midgrade Gas,3/21/2020,2.079,0.723598403,16,57,2.149
10838,Premium Gas,3/21/2020,2.379,0.810908113,38,83,2.569
10838,Unleaded Gas,3/21/2020,1.779,0.6054,34,462,1.769
10838,Midgrade Gas,3/22/2020,2.079,0.730753028,10,32,2.1465
10838,Premium Gas,3/22/2020,2.379,0.831128238,48,106,2.5665
10838,Unleaded Gas,3/22/2020,1.779,0.6054,25,345,1.7565
10838,Midgrade Gas,3/23/2020,2.049,0.510068085,1,5,2.1365
10838,Premium Gas,3/23/2020,2.349,0.58956824,32,74,2.5565
10838,Unleaded Gas,3/23/2020,1.749,0.4118,20,426,1.714
10838,Midgrade Gas,3/24/2020,2.049,0.568915712,4,19,2.1365
10838,Premium Gas,3/24/2020,2.349,0.665813377,57,134,2.5565
10838,Unleaded Gas,3/24/2020,1.749,0.4437,20,454,1.6765
10838,Midgrade Gas,3/25/2020,2.019,0.660810282,28,50,2.1365
10838,Premium Gas,3/25/2020,2.319,0.720289893,61,92,2.544
10838,Unleaded Gas,3/25/2020,1.719,0.5468,105,317,1.6615
10838,Midgrade Gas,3/26/2020,2.019,0.645003957,6,11,2.119
10838,Premium Gas,3/26/2020,2.319,0.748635495,71,108,2.5265
10838,Unleaded Gas,3/26/2020,1.719,0.5438,101,300,1.644
10838,Midgrade Gas,3/27/2020,1.979,0.64603469,21,39,2.099
10838,Premium Gas,3/27/2020,2.279,0.783334046,50,84,2.519
10838,Unleaded Gas,3/27/2020,1.679,0.5737,183,647,1.6365
10838,Midgrade Gas,3/28/2020,1.979,0.651815017,14,28,2.094
10838,Premium Gas,3/28/2020,2.279,0.759678792,62,103,2.514
10838,Unleaded Gas,3/28/2020,1.679,0.5737,90,333,1.6315
10838,Midgrade Gas,3/29/2020,1.979,0.659932535,18,38,2.094
10838,Premium Gas,3/29/2020,2.279,0.768890693,46,81,2.514
10838,Unleaded Gas,3/29/2020,1.679,0.5737,52,188,1.6315
10838,Midgrade Gas,3/30/2020,1.959,0.715065721,16,32,2.0765
10838,Premium Gas,3/30/2020,2.259,0.771531792,57,99,2.4965
10838,Unleaded Gas,3/30/2020,1.659,0.5855,116,425,1.594
10838,Midgrade Gas,3/31/2020,1.959,0.683154813,22,45,2.059
10838,Premium Gas,3/31/2020,2.259,0.748718809,21,33,2.4865
10838,Unleaded Gas,3/31/2020,1.659,0.5732,87,319,1.539
10838,Midgrade Gas,4/1/2020,1.919,0.656909415,10.4,23.037,2.044
10838,Premium Gas,4/1/2020,2.219,0.754544584,65.34,115.658,2.464
10838,Unleaded Gas,4/1/2020,1.619,0.5465,58.01,238.649,1.514
10838,Midgrade Gas,4/2/2020,1.899,0.758334866,8.3,20.327,2.044
10838,Premium Gas,4/2/2020,2.199,0.879985169,51.95,90.934,2.464
10838,Unleaded Gas,4/2/2020,1.599,0.6628,52.34,216.246,1.514
10838,Midgrade Gas,4/3/2020,1.879,0.788254848,13.5,30.646,2.034
10838,Unleaded Gas,4/3/2020,1.579,0.6916,73.22,314.368,1.4765
10838,Midgrade Gas,4/4/2020,1.879,0.797100836,18.74,43.763,2.034
10838,Premium Gas,4/4/2020,2.179,0.874104946,27.39,50.761,2.444
10838,Unleaded Gas,4/4/2020,1.579,0.6916,42.22,181.996,1.4665
10838,Midgrade Gas,4/5/2020,1.879,0.783144421,3.97,9.707,2.034
10838,Premium Gas,4/5/2020,2.179,0.864480961,22.18,38.751,2.444
10838,Unleaded Gas,4/5/2020,1.579,0.6916,33.01,139.954,1.4515
10838,Midgrade Gas,4/6/2020,1.839,0.805823072,25.01,56.237,2.034
10838,Premium Gas,4/6/2020,2.139,0.908710609,23.84,43.092,2.444
10838,Unleaded Gas,4/6/2020,1.539,0.7016,67.21,295.784,1.4515
10838,Midgrade Gas,4/7/2020,1.779,0.725838859,12.57,26.85,2.009
10838,Premium Gas,4/7/2020,2.079,0.824616464,20.84,35.758,2.409
10838,Unleaded Gas,4/7/2020,1.479,0.6482,68.37,291.392,1.429
10838,Midgrade Gas,4/8/2020,1.779,0.767727862,19.82,44.798,2.072333333
10838,Premium Gas,4/8/2020,2.079,0.853692124,31.8,57.971,2.409
10838,Unleaded Gas,4/8/2020,1.479,0.678,83.9,346.524,1.4215
10838,Midgrade Gas,4/9/2020,1.759,0.787115603,33.11,74.419,2.065666667
10838,Premium Gas,4/9/2020,2.059,0.855824286,32.06,56.165,2.404
10838,Unleaded Gas,4/9/2020,1.459,0.6773,61.56,251.278,1.4115
10838,Midgrade Gas,4/10/2020,1.739,0.75634415,17.44,40.912,2.065666667
10838,Premium Gas,4/10/2020,2.039,0.890703986,53.33,98.533,2.404
10838,Unleaded Gas,4/10/2020,1.439,0.6773,54.7,220.011,1.3965
10838,Midgrade Gas,4/11/2020,1.739,0.792391397,8.88,20.639,2.052333333
10838,Premium Gas,4/11/2020,2.039,0.883244433,42.28,77.492,2.384
10838,Unleaded Gas,4/11/2020,1.439,0.6773,50.21,209.759,1.394
10838,Midgrade Gas,4/13/2020,1.719,0.779114702,25.52,59.451,2.052333333
10838,Premium Gas,4/13/2020,2.019,0.888488588,54.3,94.436,2.384
10838,Unleaded Gas,4/13/2020,1.419,0.7033,73.21,319.323,1.3915
10838,Midgrade Gas,4/14/2020,1.699,0.811351096,33.44,80.876,2.045666667
10838,Premium Gas,4/14/2020,1.999,0.93246071,35.19,63.006,2.379
10838,Unleaded Gas,4/14/2020,1.399,0.72,68.08,296.758,1.3665
10838,Midgrade Gas,4/15/2020,1.679,0.806994281,21.43,48.916,2.045666667
10838,Premium Gas,4/15/2020,1.979,0.916434019,41.77,75.683,2.379
10838,Unleaded Gas,4/15/2020,1.379,0.7204,60.67,252.022,1.3615
10838,Midgrade Gas,4/16/2020,1.679,0.793627717,27.59,50.653,2.045666667
10838,Premium Gas,4/16/2020,1.979,0.895121295,60.56,80.438,2.379
10838,Unleaded Gas,4/16/2020,1.379,0.7051,102.91,331.296,1.3315
10838,Midgrade Gas,4/17/2020,1.679,0.833201185,32.26,57.008,2.045666667
10838,Premium Gas,4/17/2020,1.979,0.91017867,139.04,183.506,2.379
10838,Unleaded Gas,4/17/2020,1.379,0.7107,175.78,547.702,1.3565
10838,Midgrade Gas,4/18/2020,1.679,0.796315607,56.54,107.657,2.045666667
10838,Premium Gas,4/18/2020,1.979,0.920589289,105.66,140.558,2.379
10838,Unleaded Gas,4/18/2020,1.379,0.7107,106.48,336.315,1.3565
10838,Midgrade Gas,4/19/2020,1.679,0.832326662,12.09,20.828,2.039
10838,Premium Gas,4/19/2020,1.979,0.898349226,95.67,126.394,2.374
10838,Unleaded Gas,4/19/2020,1.379,0.7107,17.89,61.693,1.3265
10838,Midgrade Gas,4/20/2020,1.659,0.76039758,22.03,38.667,2.039
10838,Premium Gas,4/20/2020,1.959,0.891663244,59.04,77.43,2.374
10838,Unleaded Gas,4/20/2020,1.359,0.6683,116.48,374.292,1.3465
10838,Midgrade Gas,4/21/2020,1.659,0.629922328,33.87,59.446,2.039
10838,Premium Gas,4/21/2020,1.959,0.693435414,37.56,51.196,2.374
10838,Unleaded Gas,4/21/2020,1.359,0.5103,122.45,388.485,1.3465
10838,Midgrade Gas,4/22/2020,1.639,0.766183449,37.66,70.847,2.039
10838,Premium Gas,4/22/2020,1.939,0.859794279,3.34,4.328,2.374
10838,Unleaded Gas,4/22/2020,1.339,0.6384,101.58,313.814,1.319
10838,Midgrade Gas,4/23/2020,1.639,0.765105418,23.28,41.776,2.035666667
10838,Premium Gas,4/23/2020,1.939,0.822400558,75.42,101.394,2.284
10838,Unleaded Gas,4/23/2020,1.339,0.6436,79.31,261.635,1.309
10838,Midgrade Gas,4/24/2020,1.639,0.767004102,1.02,4.977,2.035666667
10838,Premium Gas,4/24/2020,1.939,0.871902677,40.04,99.679,2.3715
10838,Unleaded Gas,4/24/2020,1.339,0.6612,5.56,523.853,1.309
10838,Midgrade Gas,4/25/2020,1.639,0.76561725,9.61,43.83,2.032333333
10838,Premium Gas,4/25/2020,1.939,0.859083961,43.39,102.764,2.369
10838,Unleaded Gas,4/25/2020,1.339,0.6612,-10.71,440.32,1.3065
10838,Midgrade Gas,4/26/2020,1.639,0.734396099,16.41,77.942,2.032333333
10838,Premium Gas,4/26/2020,1.939,0.883115708,64.44,153.344,2.369
10838,Unleaded Gas,4/26/2020,1.339,0.6612,-8.18,335.781,1.3015
10838,Midgrade Gas,4/27/2020,1.639,0.752408166,9.43,42.618,2.025666667
10838,Premium Gas,4/27/2020,1.939,0.83426403,28.57,69.228,2.364
10838,Unleaded Gas,4/27/2020,1.339,0.6483,-7.92,324.612,1.3015
10838,Midgrade Gas,4/28/2020,1.639,0.738350756,15.93,69.267,2.025666667
10838,Premium Gas,4/28/2020,1.939,0.893837954,31.53,76.889,2.2765
10838,Unleaded Gas,4/28/2020,1.339,0.6672,-12.07,495.195,1.2965
10838,Midgrade Gas,4/29/2020,1.639,0.823810012,11.8,57.313,2.025666667
10838,Premium Gas,4/29/2020,1.939,0.910775259,43.93,107.939,2.364
10838,Unleaded Gas,4/29/2020,1.339,0.7272,-9.88,405.188,1.2965
10838,Midgrade Gas,4/30/2020,1.639,0.816063614,18.32,73.82,2.025666667
10838,Premium Gas,4/30/2020,1.939,0.919903434,15.66,31.995,2.364
10838,Unleaded Gas,4/30/2020,1.339,0.6978,-4.66,547.116,1.2965
10838,Midgrade Gas,5/1/2020,1.639,0.860392361,15.17,64.006,2.025666667
10838,Premium Gas,5/1/2020,1.939,0.993734802,35.34,73.96,2.364
10838,Unleaded Gas,5/1/2020,1.339,0.7663,-3.8,443.522,1.2965
10838,Midgrade Gas,5/2/2020,1.639,0.893808654,24.17,101.627,2.025666667
10838,Premium Gas,5/2/2020,1.939,0.956690315,52.54,112.394,2.364
10838,Unleaded Gas,5/2/2020,1.339,0.7663,-4.45,514.525,1.2965
10838,Midgrade Gas,5/3/2020,1.639,0.877461739,8.56,34.822,2.025666667
10838,Premium Gas,5/3/2020,1.939,0.994950746,46.7,101.861,2.364
