,Site_ID,Grade_Description,Date,Price,Profit,Volume,Competitor_ID,Competitor_Price,Unleaded Gas Cost,Diesel Cost,Midgrade Gas Cost,Premium Gas Cost
20163,10818,Premium Gas,2020-03-26,2.7489999999999997,209.0,144.0,643724,2.639,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20164,10818,Premium Gas,2020-03-26,2.7489999999999997,209.0,144.0,198758,2.659,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20165,10818,Premium Gas,2020-03-26,2.7489999999999997,209.0,144.0,448719,2.499,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20166,10838,Unleaded Gas,2020-03-26,1.719,101.0,300.0,471586,1.629,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20167,10838,Unleaded Gas,2020-03-26,1.719,101.0,300.0,560514,1.679,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20168,10838,Unleaded Gas,2020-03-26,1.719,101.0,300.0,680794,1.699,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20169,10838,Unleaded Gas,2020-03-26,1.719,101.0,300.0,291036,1.569,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20170,10838,Midgrade Gas,2020-03-26,2.019,6.0,11.0,471586,1.929,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20171,10838,Midgrade Gas,2020-03-26,2.019,6.0,11.0,560514,1.979,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20172,10838,Midgrade Gas,2020-03-26,2.019,6.0,11.0,680794,2.399,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20173,10838,Midgrade Gas,2020-03-26,2.019,6.0,11.0,291036,2.169,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20174,10838,Premium Gas,2020-03-26,2.319,71.0,108.0,471586,2.129,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20175,10838,Premium Gas,2020-03-26,2.319,71.0,108.0,560514,2.279,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20176,10838,Premium Gas,2020-03-26,2.319,71.0,108.0,680794,2.699,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20177,10838,Premium Gas,2020-03-26,2.319,71.0,108.0,291036,2.9989999999999997,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20178,10808,Midgrade Gas,2020-03-27,2.019,9.0,18.0,311365,1.919,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20179,10808,Premium Gas,2020-03-27,2.209,5.0,39.0,311365,2.119,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20180,10818,Midgrade Gas,2020-03-27,2.499,121.0,101.0,643724,2.289,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20181,10818,Midgrade Gas,2020-03-27,2.499,121.0,101.0,198758,2.219,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20182,10818,Midgrade Gas,2020-03-27,2.499,121.0,101.0,469690,2.299,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20183,10818,Midgrade Gas,2020-03-27,2.499,121.0,101.0,448719,2.199,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20184,10818,Premium Gas,2020-03-27,2.7489999999999997,410.0,283.0,531556,2.6889999999999996,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20185,10818,Premium Gas,2020-03-27,2.7489999999999997,410.0,283.0,643724,2.639,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20186,10818,Premium Gas,2020-03-27,2.7489999999999997,410.0,283.0,198758,2.559,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20187,10818,Premium Gas,2020-03-27,2.7489999999999997,410.0,283.0,448719,2.439,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20188,10838,Unleaded Gas,2020-03-27,1.679,183.0,647.0,471586,1.599,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20189,10838,Unleaded Gas,2020-03-27,1.679,183.0,647.0,560514,1.679,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20190,10838,Unleaded Gas,2020-03-27,1.679,183.0,647.0,680794,1.699,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20191,10838,Unleaded Gas,2020-03-27,1.679,183.0,647.0,291036,1.569,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20192,10838,Midgrade Gas,2020-03-27,1.979,21.0,39.0,471586,1.869,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20193,10838,Midgrade Gas,2020-03-27,1.979,21.0,39.0,560514,1.959,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20194,10838,Midgrade Gas,2020-03-27,1.979,21.0,39.0,680794,2.399,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20195,10838,Midgrade Gas,2020-03-27,1.979,21.0,39.0,291036,2.169,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20196,10838,Premium Gas,2020-03-27,2.279,50.0,84.0,471586,2.119,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20197,10838,Premium Gas,2020-03-27,2.279,50.0,84.0,560514,2.259,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20198,10838,Premium Gas,2020-03-27,2.279,50.0,84.0,680794,2.699,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20199,10838,Premium Gas,2020-03-27,2.279,50.0,84.0,291036,2.9989999999999997,0.5737,0.4070685373980552,0.6460346901545301,0.7833340458048508
20200,10808,Midgrade Gas,2020-03-28,2.019,21.0,41.0,311365,1.919,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20201,10808,Premium Gas,2020-03-28,2.209,3.0,31.0,311365,2.119,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20202,10818,Premium Gas,2020-03-28,2.7489999999999997,326.0,226.0,531556,2.6889999999999996,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20203,10818,Premium Gas,2020-03-28,2.7489999999999997,326.0,226.0,643724,2.639,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20204,10818,Premium Gas,2020-03-28,2.7489999999999997,326.0,226.0,198758,2.559,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20205,10818,Premium Gas,2020-03-28,2.7489999999999997,326.0,226.0,469690,2.399,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20206,10818,Premium Gas,2020-03-28,2.7489999999999997,326.0,226.0,448719,2.439,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20207,10838,Unleaded Gas,2020-03-28,1.679,90.0,333.0,471586,1.599,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20208,10838,Unleaded Gas,2020-03-28,1.679,90.0,333.0,560514,1.659,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20209,10838,Unleaded Gas,2020-03-28,1.679,90.0,333.0,680794,1.699,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20210,10838,Unleaded Gas,2020-03-28,1.679,90.0,333.0,291036,1.569,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20211,10838,Midgrade Gas,2020-03-28,1.979,14.0,28.0,471586,1.849,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20212,10838,Midgrade Gas,2020-03-28,1.979,14.0,28.0,560514,1.959,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20213,10838,Midgrade Gas,2020-03-28,1.979,14.0,28.0,680794,2.399,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20214,10838,Midgrade Gas,2020-03-28,1.979,14.0,28.0,291036,2.169,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20215,10838,Premium Gas,2020-03-28,2.279,62.0,103.0,471586,2.099,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20216,10838,Premium Gas,2020-03-28,2.279,62.0,103.0,560514,2.259,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20217,10838,Premium Gas,2020-03-28,2.279,62.0,103.0,680794,2.699,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20218,10838,Premium Gas,2020-03-28,2.279,62.0,103.0,291036,2.9989999999999997,0.5737,0.42009986324589704,0.6518150172138586,0.7596787920210509
20219,10808,Midgrade Gas,2020-03-31,1.959,22.0,46.0,311365,1.739,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20220,10808,Midgrade Gas,2020-03-31,1.959,22.0,46.0,187358,1.689,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20221,10808,Premium Gas,2020-03-31,2.149,1.0,25.0,311365,1.939,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20222,10818,Midgrade Gas,2020-03-31,2.499,85.0,73.0,643724,2.099,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20223,10818,Midgrade Gas,2020-03-31,2.499,85.0,73.0,198758,2.219,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20224,10818,Midgrade Gas,2020-03-31,2.499,85.0,73.0,469690,2.099,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20225,10818,Premium Gas,2020-03-31,2.7489999999999997,199.0,139.0,531556,2.6889999999999996,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20226,10818,Premium Gas,2020-03-31,2.7489999999999997,199.0,139.0,643724,2.639,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20227,10818,Premium Gas,2020-03-31,2.7489999999999997,199.0,139.0,198758,2.559,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20228,10818,Premium Gas,2020-03-31,2.7489999999999997,199.0,139.0,469690,2.399,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20229,10818,Premium Gas,2020-03-31,2.7489999999999997,199.0,139.0,448719,2.439,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20230,10838,Unleaded Gas,2020-03-31,1.659,87.0,319.0,471586,1.499,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20231,10838,Unleaded Gas,2020-03-31,1.659,87.0,319.0,560514,1.5590000000000002,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20232,10838,Unleaded Gas,2020-03-31,1.659,87.0,319.0,680794,1.599,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20233,10838,Unleaded Gas,2020-03-31,1.659,87.0,319.0,291036,1.499,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20234,10838,Midgrade Gas,2020-03-31,1.959,22.0,45.0,471586,1.8090000000000002,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20235,10838,Midgrade Gas,2020-03-31,1.959,22.0,45.0,560514,1.859,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20236,10838,Midgrade Gas,2020-03-31,1.959,22.0,45.0,680794,2.399,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20237,10838,Midgrade Gas,2020-03-31,1.959,22.0,45.0,291036,2.169,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20238,10838,Premium Gas,2020-03-31,2.259,21.0,33.0,471586,2.059,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20239,10838,Premium Gas,2020-03-31,2.259,21.0,33.0,560514,2.189,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20240,10838,Premium Gas,2020-03-31,2.259,21.0,33.0,680794,2.699,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20241,10838,Premium Gas,2020-03-31,2.259,21.0,33.0,291036,2.9989999999999997,0.5732,0.4091872491518036,0.6831548132903874,0.7487188094312326
20242,10808,Midgrade Gas,2020-04-01,1.859,11.05,28.133000000000003,311365,1.719,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20243,10808,Midgrade Gas,2020-04-01,1.859,11.05,28.133000000000003,187358,1.689,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20244,10808,Premium Gas,2020-04-01,2.049,-0.31,10.584000000000001,311365,1.919,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20245,10818,Unleaded Gas,2020-04-01,1.959,484.33,797.909,531556,1.899,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20246,10818,Unleaded Gas,2020-04-01,1.959,484.33,797.909,643724,1.7990000000000002,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20247,10818,Unleaded Gas,2020-04-01,1.959,484.33,797.909,198758,1.7590000000000001,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20248,10818,Unleaded Gas,2020-04-01,1.959,484.33,797.909,469690,1.899,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20249,10818,Unleaded Gas,2020-04-01,1.959,484.33,797.909,448719,1.719,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20250,10818,Midgrade Gas,2020-04-01,2.459,172.1,154.001,531556,2.249,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20251,10818,Midgrade Gas,2020-04-01,2.459,172.1,154.001,643724,2.099,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20252,10818,Midgrade Gas,2020-04-01,2.459,172.1,154.001,198758,2.219,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20253,10818,Midgrade Gas,2020-04-01,2.459,172.1,154.001,469690,2.099,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20254,10838,Unleaded Gas,2020-04-01,1.619,58.01,238.649,471586,1.499,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20255,10838,Unleaded Gas,2020-04-01,1.619,58.01,238.649,560514,1.5590000000000002,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20256,10838,Unleaded Gas,2020-04-01,1.619,58.01,238.649,680794,1.599,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20257,10838,Unleaded Gas,2020-04-01,1.619,58.01,238.649,291036,1.399,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20258,10838,Midgrade Gas,2020-04-01,1.919,10.4,23.037,471586,1.749,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20259,10838,Midgrade Gas,2020-04-01,1.919,10.4,23.037,560514,1.859,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20260,10838,Midgrade Gas,2020-04-01,1.919,10.4,23.037,680794,2.399,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20261,10838,Midgrade Gas,2020-04-01,1.919,10.4,23.037,291036,2.169,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20262,10838,Premium Gas,2020-04-01,2.219,65.34,115.65799999999999,471586,1.999,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20263,10838,Premium Gas,2020-04-01,2.219,65.34,115.65799999999999,560514,2.1590000000000003,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20264,10838,Premium Gas,2020-04-01,2.219,65.34,115.65799999999999,680794,2.699,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20265,10838,Premium Gas,2020-04-01,2.219,65.34,115.65799999999999,291036,2.9989999999999997,0.5465,0.4144298409027979,0.6569094148613512,0.7545445836624131
20266,10808,Premium Gas,2020-03-13,2.469,5.0,13.0,311365,2.359,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20267,10838,Unleaded Gas,2020-03-13,1.899,-22.0,1014.0,471586,1.859,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20268,10838,Unleaded Gas,2020-03-13,1.899,-22.0,1014.0,560514,1.889,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20269,10838,Unleaded Gas,2020-03-13,1.899,-22.0,1014.0,680794,1.959,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20270,10838,Unleaded Gas,2020-03-13,1.899,-22.0,1014.0,291036,1.869,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20271,10838,Midgrade Gas,2020-03-13,2.199,44.0,211.0,471586,2.119,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20272,10838,Midgrade Gas,2020-03-13,2.199,44.0,211.0,560514,2.189,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20273,10838,Midgrade Gas,2020-03-13,2.199,44.0,211.0,680794,2.399,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20274,10838,Midgrade Gas,2020-03-13,2.199,44.0,211.0,291036,2.319,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20275,10838,Premium Gas,2020-03-13,2.499,71.0,215.0,471586,2.369,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20276,10838,Premium Gas,2020-03-13,2.499,71.0,215.0,560514,2.489,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20277,10838,Premium Gas,2020-03-13,2.499,71.0,215.0,680794,2.889,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20278,10838,Premium Gas,2020-03-13,2.499,71.0,215.0,291036,2.719,0.8992,0.729685330442898,0.9693732737617567,1.0727850917967041
20279,10818,Unleaded Gas,2019-03-02,2.1590000000000003,329.28,2332.42,531556,2.1590000000000003,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20280,10818,Unleaded Gas,2019-03-02,2.1590000000000003,329.28,2332.42,643724,2.149,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20281,10818,Unleaded Gas,2019-03-02,2.1590000000000003,329.28,2332.42,198758,2.1590000000000003,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20282,10818,Unleaded Gas,2019-03-02,2.1590000000000003,329.28,2332.42,469690,2.199,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20283,10818,Unleaded Gas,2019-03-02,2.1590000000000003,329.28,2332.42,448719,2.1590000000000003,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20284,10838,Unleaded Gas,2019-03-02,2.199,87.19,794.6,471586,2.229,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20285,10838,Unleaded Gas,2019-03-02,2.199,87.19,794.6,560514,2.239,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20286,10838,Unleaded Gas,2019-03-02,2.199,87.19,794.6,680794,2.259,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20287,10838,Unleaded Gas,2019-03-02,2.199,87.19,794.6,291036,2.299,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20288,10838,Midgrade Gas,2019-03-02,2.499,54.1,130.73,471586,2.289,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20289,10838,Midgrade Gas,2019-03-02,2.499,54.1,130.73,560514,2.539,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20290,10838,Midgrade Gas,2019-03-02,2.499,54.1,130.73,680794,2.279,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20291,10838,Midgrade Gas,2019-03-02,2.499,54.1,130.73,291036,2.509,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20292,10838,Premium Gas,2019-03-02,2.799,74.96,112.35,471586,2.759,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20293,10838,Premium Gas,2019-03-02,2.799,74.96,112.35,560514,2.839,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20294,10838,Premium Gas,2019-03-02,2.799,74.96,112.35,680794,2.549,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20295,10838,Premium Gas,2019-03-02,2.799,74.96,112.35,291036,2.8789999999999996,1.7303,1.6047725655484941,1.8233292564583938,1.9357727969877419
20296,10818,Unleaded Gas,2019-03-03,2.1590000000000003,205.58,2020.71,531556,2.1590000000000003,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20297,10818,Unleaded Gas,2019-03-03,2.1590000000000003,205.58,2020.71,643724,2.149,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20298,10818,Unleaded Gas,2019-03-03,2.1590000000000003,205.58,2020.71,198758,2.1590000000000003,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20299,10818,Unleaded Gas,2019-03-03,2.1590000000000003,205.58,2020.71,469690,2.299,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20300,10818,Unleaded Gas,2019-03-03,2.1590000000000003,205.58,2020.71,448719,2.1590000000000003,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20301,10838,Unleaded Gas,2019-03-03,2.199,43.26,442.22,471586,2.1390000000000002,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20302,10838,Unleaded Gas,2019-03-03,2.199,43.26,442.22,560514,2.199,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20303,10838,Unleaded Gas,2019-03-03,2.199,43.26,442.22,680794,2.259,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20304,10838,Unleaded Gas,2019-03-03,2.199,43.26,442.22,291036,2.299,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20305,10838,Midgrade Gas,2019-03-03,2.499,34.74,83.98,471586,2.289,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20306,10838,Midgrade Gas,2019-03-03,2.499,34.74,83.98,560514,2.499,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20307,10838,Midgrade Gas,2019-03-03,2.499,34.74,83.98,680794,2.279,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20308,10838,Midgrade Gas,2019-03-03,2.499,34.74,83.98,291036,2.539,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
20309,10838,Premium Gas,2019-03-03,2.799,46.43,69.58,471586,2.7289999999999996,1.7303,1.592061842314154,1.842094284037314,1.9555367748692631
